review_text,rating,restaurant,area,date,likes,label,predicted_label,predicted_sentiment,prob_負面,prob_中性,prob_正面,parsed_date,week,year,week_start,year_week
小朋友指定鐵板燒的愛店,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.01530138728584427,0.0182285652493036,0.9664700474648522,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
環境乾淨，自助吧有白飯、湯品、飲料都免費續，店員態度也很親切,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.007778678353022943,0.022140912382565412,0.9700804092644116,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
服務態度很好,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03523258044286993,0.04743662137476442,0.9173307981823655,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
上菜快速菜色可口,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.044311977185036946,0.08060096796165488,0.8750870548533081,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
服務人員親切.餐點好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.04792574805673661,0.10186646195626325,0.850207789987,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
超好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.02898728212548424,0.05776059830873196,0.9132521195657838,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃😋 …,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
"一群年輕小朋友 活力無窮
口味好吃 味道不重複",5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.041812734087920744,0.05712334189017441,0.9010639240219048,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
口味不錯，可以續菜,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.06263498029950666,0.07445737176613745,0.8629076479343561,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
整潔有待加強，桌黏黏的，料理區域有點髒,2,老鐵醬平價鐵板燒,,1 個月前,0,0,2,正面,0.06269938001957392,0.08583024719193012,0.8514703727884964,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
食物好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.0788597588097495,0.1274132716799024,0.793726969510348,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
很好吃。兒子常常吵著要吃！白飯、湯品可以吃到飽！還有飲料吧！！很棒！,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.016090144214338135,0.031982659715623266,0.9519271960700386,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
離家很近的鐵板燒。好吃😋 …,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
餐點好吃，出餐快速，服務親切,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.014822413484892967,0.037475986857997884,0.9477015996571092,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
超好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.02898728212548424,0.05776059830873196,0.9132521195657838,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
平價鐵板燒~~五星送小菜,5,老鐵醬平價鐵板燒,,上次編輯：1 個月前,0,2,2,正面,0.024523156868510806,0.02107540057441004,0.954401442557079,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
便宜好吃，還有自助吧可以用,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.023237699862356572,0.06812909455643387,0.9086332055812097,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
餐點超級好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.09019321981684472,0.11842828941293806,0.7913784907702168,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
每次來都吃很飽，服務員也很客氣,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.07653234002271588,0.058161217723604504,0.8653064422536797,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
餐點美味好吃，服務生很親切,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.0212906046543963,0.05017579084247699,0.9285336045031267,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
每週都來吃,5,老鐵醬平價鐵板燒,,上次編輯：1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
這間鐵板燒叫我家的狗吃他也不吃包手的那個員工你再給我裝一塊試試看,1,老鐵醬平價鐵板燒,,1 個月前,0,0,2,正面,0.0164300376521396,0.023834305698016266,0.9597356566498441,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
平價好吃 快速,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.01156129933329963,0.028700999753157885,0.9597377009135423,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
好吃,5,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.03177810422481687,0.03257371748779854,0.9356481782873846,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
1/19到1/20半夜兩點那位右手臂刺青的，我沒惹你吧，每一句對話都用兇的，情緒管理不好就別來上班了，搞得來吃飯的都欠你一樣，老闆要不要管一下，五星拉評價送小菜沒屁用啦,1,老鐵醬平價鐵板燒,,1 個月前,0,0,2,正面,0.41014403596105975,0.0458539326377429,0.5440020314011971,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
餐點快、要清淡的口味要先說…不然會太過鹹鹹,4,老鐵醬平價鐵板燒,,1 個月前,0,2,2,正面,0.19220724330472053,0.12119900573357437,0.6865937509617054,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
來這間店千萬不要跟那個包手店員點加菜 他會直接躲在後面滑手機給你看,1,老鐵醬平價鐵板燒,,1 個月前,0,0,2,正面,0.331270393344243,0.15215987374416537,0.5165697329115915,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
沒來過，一進門就很不耐煩的問我要不要辣，我根本沒懂啥要不要辣，後面才大聲的喊菜要不要辣，不想炒直說，擺啥臉色啊,1,老鐵醬平價鐵板燒,,1 個月前,0,0,0,負面,0.8324099684973235,0.08503654151655388,0.08255348998612272,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
第一次用手機支付不會用被嘲諷，我說這個嗶一聲沒反應，那個刺青的員工用嘲諷的語氣說直接掃條碼就好，還嗶一聲咧，老闆是請不到人了嗎，是嫌客人太多嗎，這員工是鐵板計畫轉過去的嗎？,1,老鐵醬平價鐵板燒,,1 個月前,0,0,0,負面,0.6109272851774069,0.174321946262845,0.21475076855974817,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
"1、菲力牛太老了、羊肉也差不多
2、上菜的餐點用甩的，也是醉了
3、青菜的量有點少",2,老鐵醬平價鐵板燒,,1 個月前,0,0,2,正面,0.2946665835992241,0.05650869250480625,0.6488247238959697,2026-02-13 13:30:32.067587,7,2026,02/09,2026-W07
