review_text,rating,restaurant,area,date,likes,label,predicted_label,predicted_sentiment,prob_不滿意,prob_滿意,parsed_date,week,year,week_start,year_week
可以免費續菜，味道上很好吃！來吃很多次了,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.00040493252538142954,0.9995950674746186,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
"店員人很好 很搞笑欸😆
用餐環境很舒服！ …",5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.002310054352105295,0.9976899456478947,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
服務超級好，價位親民😁😁,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.045392174911858874,0.9546078250881411,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
上菜速度快，店員親切，口味不錯,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.006580223543632302,0.9934197764563677,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
服務好，好吃,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.029114505213549524,0.9708854947864505,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
好吃👍 …,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0593481369296176,0.9406518630703824,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
好吃，菜可以免費加,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.02890860093999803,0.971091399060002,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
好好粗,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.05491406034241664,0.9450859396575834,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
非常好吃，平價在地美食,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0063410458850682305,0.9936589541149318,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
"量很多 味道不錯
服務人員會問你有沒有吃飽👍",5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.012494435653988223,0.9875055643460118,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
"飯吃到飽
兩人套餐超多好吃😋 …",5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.002759576294894428,0.9972404237051056,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
上菜快 餐點好吃,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.02461087031379139,0.9753891296862086,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
非常好吃 而且老闆人很客氣！,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.01379803004736535,0.9862019699526346,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
"說個什麼評論好了～
第一次吃是剛開幕，東西不怎麼好吃，覺得剛開業可能手法不穩定很正常，要給個機會 …",3,老鐵醬平價鐵板燒,,上次編輯：10 個月前,0,1,0,不滿意,0.9185658297988757,0.08143417020112428,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
服務親切，食物美味😋,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0011972736096774739,0.9988027263903225,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
服務態度很好 不錯吃,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.005314960305175642,0.9946850396948244,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
東西非常的好吃,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.3522872330355209,0.6477127669644791,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
"好吃，可續菜，有飲料、湯
環境很友善
吃過一次後還會想來",5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0016794199814852417,0.9983205800185148,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
"份量足夠,飲料及白飯免費,小孩的天堂",5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0025059180995535835,0.9974940819004464,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
很好吃😋！這麼 …,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0024540719901529062,0.9975459280098471,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
速度快又好吃😋 …,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.00304484534691718,0.9969551546530828,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
cp值高 好吃！,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.05116638245023286,0.9488336175497671,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
好吃一直吃,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.002846689913379219,0.9971533100866208,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
非常好吃 還可以無限續菜！,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.002811393252628913,0.9971886067473711,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
好吃讚,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.04443444421209586,0.9555655557879041,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
便宜又好吃😋 …,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.006584595163062534,0.9934154048369375,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
好吃哦,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.03402231862634808,0.9659776813736519,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
氣氛很好 價格親民！,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.010144024767856474,0.9898559752321435,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
環境乾淨服務良好,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.01106802728105305,0.988931972718947,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
菜多好吃,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.020451096974887673,0.9795489030251123,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
飲料自助吧超多選擇 超棒,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.001450909507717646,0.9985490904922824,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
餐點味道不錯！服務態度佳！很推薦聚餐,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0006576634731564335,0.9993423365268436,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
很好吃，值的來吃，超棒的,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.01950023644317933,0.9804997635568207,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
服務態度很好～,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.010518976660683799,0.9894810233393162,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
環境整潔,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.05305478934748464,0.9469452106525154,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
"這家老鐵醬真的超好吃😋飯可以無限吃，是不是超誘人🤤鐵板燒就是超下飯～
海鮮大推，都是真材實料，食材cp值超高👍🏻
我下次一定會再來光顧💓 …",5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0006489953045463182,0.9993510046954537,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
真的很很很好吃😋cp值高，老闆娘人很nice👍🏼👍🏼,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.00020852472140564515,0.9997914752785944,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
"難風找到開那麼晚的鐵板燒
很推薦😝
Cp值高👍👍 …",5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.057146805172590964,0.942853194827409,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
Cp值很高，份量很多 好吃,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.005896077551772572,0.9941039224482274,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
每次來都吃超飽🥹 …,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.021532025892607054,0.978467974107393,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
美味😋,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0025152564314908643,0.9974847435685091,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
來吃好多次了，口味沒話說👍🏻 …,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0004316817937698447,0.9995683182062302,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
菜菜吃到飽好爽,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.004502032905215669,0.9954979670947843,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
老師傅超會煎 直接ㄍㄧㄠˋ落 越酸越好！,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.11726715496888018,0.8827328450311198,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
"真的好吃😋
送餐速度快👍🏻 …",5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0030648585488213254,0.9969351414511787,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
非常好吃喔 來過幾次 價位很平價,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.14306616698250108,0.8569338330174989,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
"朋友帶來吃的，沒想到有這麼好吃又划算的鐵板燒
今天吃了鐵醬牛肉（190）跟蜜汁雞腿排（230）
然後還點了菜埔蛋跟荷包蛋 …",5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.018504262669327587,0.9814957373306724,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
水溝有味道飄出來了喔,3,老鐵醬平價鐵板燒,,上次編輯：10 個月前,1,1,1,滿意,0.16903088193439852,0.8309691180656015,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
好吃👍👍👍👍,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.029451470695503912,0.9705485293044961,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
好吃平價的鐵板燒 服務親切大推推,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0046972402673131075,0.9953027597326869,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
服務親切師父專業！,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.02035266408180947,0.9796473359181905,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
打卡活動享珍珠奶茶,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.032954498427118284,0.9670455015728817,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
老闆非常親切,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.003832224354099356,0.9961677756459006,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
"已經來吃3.4次了
雖然價格偏高 但真的很好吃😋",5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.038281098667596214,0.9617189013324038,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
好很好,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.02079773092757109,0.9792022690724289,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
服務好，菜可續,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.10736475098121734,0.8926352490187827,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
餐點快速好吃讚讚 店員幽默風趣 是家很歡樂的店,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.012303188490296102,0.9876968115097039,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
很好吃的鐵板燒！很推薦,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.001717564646035119,0.9982824353539649,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
服務態度好 東西很好吃,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.003697273332248452,0.9963027266677515,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
東西好吃份量很多,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.018531421579938923,0.9814685784200611,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
賀甲,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.46512667257925444,0.5348733274207456,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
來嚐鮮，平價量多👍 …,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.04783017737641926,0.9521698226235807,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
"很讚 動線設計很好 指示清楚
餐點好吃 份量很足夠",5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0019959600324347404,0.9980040399675653,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
"超級好吃到不行
菜色，新鮮
肉質軟Q
魚肉好吃超酥
服務人員每個都好親切禮貌
重點都好熱心",5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0034787658841315405,0.9965212341158685,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
高麗菜、豆芽好吃也可以一直續，牛肉也不錯,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.005863653733181873,0.9941363462668181,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
服務佳，好吃,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.03820065772064496,0.961799342279355,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
服務人員超熱情nice👍,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0008183517307596144,0.9991816482692404,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
好吃呦,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.01224937575082774,0.9877506242491723,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
親切又專業的服務，食物相當美味，家庭聚餐首選,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.00010922887328668196,0.9998907711267133,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
美味,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.09213567710850401,0.907864322891496,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
好吃，服務好,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0444080784935027,0.9555919215064973,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
週末肚子餓 在網路上搜尋 無意間發現的鐵板燒 意外的好吃 還有自助吧,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.014961098611796064,0.9850389013882039,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
很好吃😋讚,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.005355441582219123,0.9946445584177809,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
菜色多樣，有冰沙、飲料機、湯、白飯 無限,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.09544489611054485,0.9045551038894551,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
好吃鐵板燒,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.010941387360093202,0.9890586126399068,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
服務很棒～店內店員很熱情～😆,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.007164979561427254,0.9928350204385727,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
服務良好，餐點好吃。,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.03131806113423752,0.9686819388657625,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
餐點好吃😋服務一級棒👍 …,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0025669603831011134,0.9974330396168989,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
用餐環境乾淨明亮！上菜快速！服務很親切！👍👍👍,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.005242467989909572,0.9947575320100904,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
值得再來吃 好吃,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.037678216577967105,0.9623217834220329,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
非常好吃,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0800570494647247,0.9199429505352753,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
食物好吃 服務到位,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.003337627048585645,0.9966623729514144,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
好吃會再來吃 很讚👍,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.003914202143659451,0.9960857978563405,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
很多buffet 可以吃喔,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.012456502419374349,0.9875434975806257,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
東西不錯吃，店內整潔度也不錯，這次是第二次回訪,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.001036275208116999,0.998963724791883,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
東西好吃物超所值，服務態度非常好,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.010665256483764929,0.9893347435162351,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
很好吃菜可以無限續！,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0317604151543629,0.9682395848456371,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
東西好吃，服務親切,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.016485973248458907,0.9835140267515411,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
免費加飯加菜，CP值超高,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.01208669940791085,0.9879133005920891,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
店員很帥，餐點很好吃,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0009781288563027735,0.9990218711436972,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
超好吃ㄉ我每個禮拜都吃,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.004256448731923657,0.9957435512680763,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
可以加菜讚讚,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.00335303053840863,0.9966469694615914,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
東西大份，好吃,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.06295739963470748,0.9370426003652925,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
餐點整體好吃，吃的很飽,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0026802819801818867,0.9973197180198181,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
平價好吃又吃得飽、非常值得來品嚐喔！,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0008263015613796387,0.9991736984386204,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
第一次來吃～感覺很讚😍 …,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.03860582944431612,0.9613941705556839,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
服務好，氣氛佳,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.013806282180643614,0.9861937178193564,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
非常好吃 經濟實惠,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0060623635604510895,0.9939376364395489,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
加菜第一次免費 第二次開始要收費喔,3,老鐵醬平價鐵板燒,,10 個月前,0,1,1,滿意,0.40659311015382094,0.5934068898461791,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
好吃 很讚 會再來吃,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.008620732502552908,0.9913792674974471,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
平價好吃！ 非常推薦！,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.013519136920743358,0.9864808630792566,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
好吃，值得再訪,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.004710624547252129,0.9952893754527479,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
全家都愛吃 會再來,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.0020608205471324137,0.9979391794528676,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
好吃，來吃第二次了,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.04073368599102589,0.9592663140089741,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
好吃份量足,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.01798612564298363,0.9820138743570164,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
食物非常新鮮👍🏻 …,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.06330232031837124,0.9366976796816288,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
飯🍚完全沒熟吃了很痛苦 …,2,老鐵醬平價鐵板燒,,10 個月前,0,0,0,不滿意,0.9278056674584555,0.07219433254154455,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
服務態度好 來三次了,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.06584785342164146,0.9341521465783585,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
東西好吃，店員也很親切,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.002211796953456857,0.9977882030465431,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
好吃服務好,5,老鐵醬平價鐵板燒,,10 個月前,0,2,1,滿意,0.01706507912049149,0.9829349208795085,2025-05-19 17:02:44.820538,21,2025,05/19,2025-W21
午餐約會 打卡送飲品,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.05877771858003211,0.9412222814199679,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
師父帥 服務和好,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.023977549758685268,0.9760224502413147,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
料好實在,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.004785314407436125,0.9952146855925639,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
"好吃回訪很多次了！
店員也很友善😋 …",5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.0005257487819714246,0.9994742512180286,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
"店員服務很好👍
好吃😋",5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.00335135815300458,0.9966486418469954,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
"服務品質好
餐點好吃😋 …",5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.0070007500418030055,0.992999249958197,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
"上菜快速 白飯吃到飽
店員很親切",5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.009974706202840244,0.9900252937971598,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
菜色多樣齊全  不偏鹹！好吃會在回顧,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.014150947344466647,0.9858490526555334,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
"送餐速度很快～
好吃😋 …",5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.004382874592184116,0.9956171254078159,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
服務很好 餐點好吃👍,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.0012129945779038032,0.9987870054220962,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
生意好，東西新鮮,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.4549165579891029,0.5450834420108971,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
偉大的,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.0700325328990885,0.9299674671009115,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
服務很親切，都是年輕小哥，會主動詢問所有人需不需要續菜，也會問口味合不合適，點了兩個套餐，有自助吧，冷飲、咖啡、飯，現在有五星打卡兌換飲品活動，口味上蠻大眾口味，是可以再訪的餐廳。週日午餐時間不用等候。,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.0035214688250895243,0.9964785311749105,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
每週都會來一次，cp值超高！推～,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.011482821018580003,0.98851717898142,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
東西好吃，也能夠青菜續加，超推薦,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.00238667453908048,0.9976133254609195,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
"沃草 超好吃
一生不來吃一次真的會後悔
我只能說 他們的鐵板燒會有初戀的味道",5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.13898796386350099,0.861012036136499,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
打卡送飲料，加減喝,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.07871214409346416,0.9212878559065358,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
打卡送飲料！,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.06571584533099961,0.9342841546690004,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
"超好吃的啦
環境不錯👍😌 …",5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.0006516346795499839,0.99934836532045,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
非常推，青菜可以吃到飽,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.004580346812206981,0.995419653187793,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
沒誠意的店家，菜先給很少，然後在問你要不要加菜，然後拖啦不給，最後還說，別的客人也要吃菜。,1,老鐵醬平價鐵板燒,,11 個月前,0,0,0,不滿意,0.9369240897919084,0.06307591020809161,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
"方便便宜快速
用餐的好選擇",5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.03632477105915666,0.9636752289408433,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
餐點好吃😋,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.0056116686743376,0.9943883313256624,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
平價好吃！！ 推推！！,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.018716184460607077,0.9812838155393929,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
"餐點好吃
服務佳",5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.008344610471056169,0.9916553895289438,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
跟老公一起來品嚐新店，美味又乾淨,5,老鐵醬平價鐵板燒,,11 個月前,0,2,1,滿意,0.0007975856365787237,0.9992024143634213,2025-04-19 17:02:44.820538,16,2025,04/14,2025-W16
